bbwp_id;nr_mok;boot22_id;eco_id;summary;description;url;level;category;dairy;arable;vegetables_outdoor;bulbs;tree_nursery;sand;loess;clay;peat;psw_psg_low;psw_psg_medium;psw_psg_high;nsw_drains;nsw_nodrains;nsw_gwl_high;nsw_gwl_low;psw_noslope;psw_bulbs;ngw_grassland;p_ow;p_ow2;n_ow;n_ow2;effect_ngw;effect_psw;effect_nsw;effect_nue;effect_wb;effect_costs;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10;c11;c12;c13;c14;c15;c16;c17;c18;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28;c29;bouwland;productief;beteelbaar;er_climate;er_soil;er_water;er_landscape;er_biodiversity;er_euro_ha;er_euro_farm;bbwp_conflict;acc_anlb;acc_glmc;regio_factor
B159;;;EB14A;Er is sprake van een positieve OS-balans op bedrijfsniveau  (1,5 - 2,0 kg EOS per ha per jaar);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;;1;1;50;50;25;0;25;;2000;18;;;0
B160;;;EB14B;Er is sprake van een positieve OS-balans op bedrijfsniveau  (2,1 - 3,0 kg EOS per ha per jaar);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;;1;1;75;75;50;0;50;;2500;18;;;0
B161;;;EB14C;Er is sprake van een positieve OS-balans op bedrijfsniveau  (>3 kg EOS per ha per jaar);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;;1;1;100;100;75;0;75;;3000;18;;;0
G20;G18;15;EB15;Gebruikt vaste rijpaden op perceel met behulp van GPS.;Rijpadenteelt is erop gericht om een zo klein mogelijke oppervlakte te berijden. Hiervoor wordt steeds over dezelfde (smalle) sporen gereden.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G20.pdf;field;bodemverbetering;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;2;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;4;10;6;0;0;85;;30;;;0
B150;;;EB16A;Chemievrije bufferstroken langs bouwland (>3m) met kruidenrijk mengsel;Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G14.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0,05;0,35;0,85;0;1;0;0;0;0;0;0,25;0;0,25;0;0;0,25;0,25;0,67;0,08;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;3;15;4;15;980;;16;score only;none;1
B151;;;EB16B;Chemievrije bufferstroken langs bouwland (> 3m) met kruidenrijk of bloemrijk mengsel;Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G14.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0,05;0,35;0,85;0;1;0;0;0;0;0;0,25;0;0,25;0;0;0,25;0,25;0,67;0,08;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;3;15;7;20;1100;;16;score only;none;1
B105;;34;EB17;Chemievrij onderwerken groenbemester;De vanggewassen die na de hoofdteelt ingezaaid kunnen worden, moeten worden gekozen uit de volgende gewascodes:  3506, 3512, 3504, 3523, 3807.;;field;gewasbescherming;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;4;5;1;5;80;;3;;;0
B107;;36;EB18;Gebruik sensorgestuurde of andere selectieve en gerichte spuitapparatuur.;ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;3;5;1;5;300;;40;;;0
B104;;33;EB19;Pas mechanische of niet-chemische (onkruid)bestrijding toe.;ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;3;5;0;5;150;;3;;;0
B143;;;EB2;Teel eiwithoudende gewassen als hoofdteelt;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;8;5;0;2;3;2150;;13;score only;score only;1
B152;;;EB20;Teelt van dun gezaaid ‘vogelgraan’;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;3;5;2;20;1340;;13;score only;;1
B153;;;EB21;Gebruik arenstripper;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;5;15;340;;13;;;0
B169;;;EB23A;Aanleg FAB-randen langs een waterloop;Er moet voor de akkerranden gekozen worden uit de volgende gewascodes:  333, 334, 337, 3803, 3804. ;;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0,05;0,25;0,75;0;1;0;0;0;0;0;0,25;0;0;0;0;0,25;0;0,67;0,08;1;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;5;5;15;10;15;2000;;16;score only;score only;1
B170;;;EB23B;Aanleg FAB-randen midden in het perceel;Er moet voor de akkerranden gekozen worden uit de volgende gewascodes:  333, 334, 337, 3803, 3804. ;;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;5;5;15;10;15;3500;;16;score only;score only;1
B144;;;EB3;Teel meerjarige gewassen/meerjarige teelten (bijv. fruitteelt);ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;10;10;10;3;2;456;;13;score only;both score and reward;1
B145;;;EB4A;Pas strokenteelt toe met stroken van 3-12m breed;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;;1;1;0;5;5;10;10;216;;14;score only;both score and reward;0
B146;;;EB4B;Pas strokenteelt toe met stroken van 12-24 m breed;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;;1;1;0;5;5;5;5;216;;14;score only;both score and reward;0
G63;G48;46;EB5A;Pas mengteelten toe (twee gewassen);Bepaalde teeltcombinaties halen hogere opbrengsten in vergelijking met hun monocultuur equivalent. Denk hierbij aan grasklaver of tarwe/veldboon.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G63.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0,67;0,75;1;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;6;4;2;1;250;;14;;;1
B168;G48;46;EB5B;Pas mengteelten toe (drie of meer gewassen);Bepaalde teeltcombinaties halen hogere opbrengsten in vergelijking met hun monocultuur equivalent. Denk hierbij aan grasklaver of tarwe/veldboon.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G63.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0,67;0,75;1;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;3;7;5;3;2;250;;14;;;1
B167;G46;44;EB6;Onderzaai vangewas;Door een vanggewas of groenbemester onder of na het maïsgewas te zaaien worden nutriënten en met name stikstof vastgelegd.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G59.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;1,5;0,5;1;1;0,25;1;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;5;3;3;2;2;150;;44;;;1
G55;G42;43;EB7A;Vroege oogst rooigewassen (voor 1 september);Het telen van vroegrijpe gewassen maakt de inzaai van vanggewassen en groenbemesters goed mogelijk. Daarnaast verkleint het risico op structuurschade omdat je vaker onder droge omstandigheden werkt.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G55.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0,75;0;1,5;0;0,75;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;5;5;5;2;3;548;;75;;;1
B165;G42;43;EB7B;Vroege oogst rooigewassen (voor 1 november);Het telen van vroegrijpe gewassen maakt de inzaai van vanggewassen en groenbemesters goed mogelijk. Daarnaast verkleint het risico op structuurschade omdat je vaker onder droge omstandigheden werkt.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G55.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0,75;0;1,5;0;0,75;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;8;0;0;0;177;;75;;;1
B164;G41;22;EB8;Teelt van diepwortelende gewassen;ntb;;field;teeltmaatregel;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0,5;0;0;0,75;0;1;0;0,75;1,5;1,5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;5;5;5;0;0;155;;13;score only;both score and reward;1
B158;;;EB9;Teel gewassen met een gunstige wortel-spruitverhouding;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0,5;0;0;0,75;0;1;0;0,75;1,5;1,5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;5;4;1;0;0;200;;13;score only;both score and reward;1
G58;G45;24;EG10A;Gebruik ruige mest, compost of andere OS-rijke producten van eigen bedrijf;Organische stof heeft een positieve invloed op het bodemleven, de levering van nutriënten, de bodemstructuur en de vochtlevering, en daarmee productie. Voor meer inzicht in de OS-balans, kijk eens op www.os-balans.nl;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G58.pdf;field;bodemverbetering;1;1;1;1;1;1;1;1;1;0;0,25;0,75;0;0;0;0;0;0;0;0;0;0,25;0;0,5;0;0,25;1;0,83;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;10;5;0;5;115;;35;score only;;0
B166;G45;;EG10B;Gebruik ruige mest, compost of andere OS-rijke producten van elders;ntb;;field;bodemverbetering;1;1;1;1;1;1;1;1;1;0;0,25;0,75;0;0;0;0;0;0;0;0;0;0,25;0;0,5;0;0,25;1;0,83;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;12;7;0;6;75;;35;score only;;0
B155;;;EG11A;Gebruik van mestsoorten uit andere stalsystemen (gescheiden fracties);ntb;;field;bodemverbetering;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;0,5;1;0;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;1;1;0;10;5;0;5;115;;16;score only;;0
B156;;;EG12A;Beperk uitstoot van broeikasgassen tot 19 - 22 ton CO2-eq/ha (zand en klei) of 25-28  ton CO2-eq/ha  (veen);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;;1;1;150;30;20;0;0;;5000;17;;;0
B157;;;EG12B;Beperk uitstoot van broeikasgassen tot <19 ton CO2-eq/ha (zand en klei) of <25 ton CO2-eq/ha  (veen);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;;1;1;220;50;30;0;0;;7500;17;;;0
G48;G35;62;EG13;Hergebruik fosfor en stikstof uit slootbagger (via baggerpomp of -spuit) per hectare sloot;Door een hoger organischstofgehalte kunnen meer nutriënten worden gebonden, waardoor het risico op uit- en afspoeling van nutriënten wordt beperkt.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G57.pdf;field;precisiebemesting;1;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0;0,5;0,5;0,5;0,17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;15;1000;;69;score only;;0
G84;G54;80;EG14;Slootkanten ecologisch maaien en onderhouden per hectare sloot;Door slootkanten ecologisch te maken en te onderhouden, versterkt u de diversiteit van dieren en planten in de sloot. Dit is het belangrijkste doel van een schone en levendige boerensloot;;field;receptor maatregelen;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0;0,5;0,5;1,5;0,1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4;20;1667;;53;score only;;0
B162;;;EG15;Onbemeste bufferstroken langs grasland (>3m) met kruidenrijk mengsel;Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G14.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0,05;0,35;0,85;0;1;0;0;0;0;0;0,25;0;0,25;0;0;0,25;0,25;0,67;0,08;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;20;15;15;548;;16;score only;;0
B137;;;EG16A;Zet grasland om naar productiegericht soortenrijk grasland (gras-klaver).;ntb;;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;0;8;2;2;200;;9;score only;;0
B138;;;EG16B;Zet grasland om naar productiegericht soortenrijk grasland (gras en minimaal 4 vlinderbloemigen).;ntb;;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;2;8;3;3;300;;9;score only;;0
B139;;25;EG16C;Zet grasland om naar productiegericht soortenrijk grasland (gras en minimaal 8 kruiden waarvan 4 vlinderbloemigen).;ntb;;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;2;8;6;6;400;;9;score only;;0
B192;;34;EG17;Bewerk de groenbemester en/of graszode mechanisch en werkt deze mechanisch onder ipv dood te spuiten.;ntb;;field;gewasbescherming;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;5;8;2;1;105;;3;;;0
B114;;;EG18;Chemievrij grasland: gebruik geen bestrijdingsmiddelen op grasland;ntb;;field;gewasbescherming;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;4;7;3;4;100;;3;both score and reward;both score and reward;0
G59;G46;44;EG19;Teelt van maïskolvenschroot (MKS);Door een vanggewas of groenbemester onder of na het maïsgewas te zaaien worden nutriënten en met name stikstof vastgelegd.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G59.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;1,5;0,5;1;1;0,25;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;5;10;0;0;0;150;;44;score only;both score and reward;0
B115;;;EG1A;Beperking N-kunstmestgift tot 100 kg/ha (veen, zand en löss) resp. 180 kg/ha (klei);ntb;;farm;precisiebemesting;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;1,5;0;0,5;2;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;2;0;0;200;;1;;;0
B116;;;EG1B;Beperking N-kunstmestgift tot 75 kg/ha (veen, zand en löss) resp. 150 kg/ha (klei);ntb;;farm;precisiebemesting;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;1,5;0;0,5;2;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;3;0;0;400;;1;;;0
